DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:33.791680
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:34.259759
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:34.729287
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:35.194011
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:35.666135
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:36.127812
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:36.590336
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:37.063245
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:37.526525
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:37.989665
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:38.455190
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:38.923179
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:39.394774
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:39.855226
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:40.334532
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:40.790180
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:41.258358
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:41.720183
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:42.187985
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:42.655266
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:43.134611
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:43.603507
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:44.055338
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:44.521048
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:44.988310
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:45.539195
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:45.992325
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:46.461828
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:46.917807
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:47.407452
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:47.985027
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:33.652319
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:35.926853
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:36.861606
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:37.324505
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:37.792138
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:38.261096
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:39.209488
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:39.658005
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:40.124468
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:40.590959
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:41.067633
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:41.525615
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:41.990362
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:42.456207
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:42.946729
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:43.562659
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:44.139031
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:44.594721
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:45.055649
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:45.524703
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:45.991214
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:46.456067
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:46.924472
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:14:47.390473
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:47.855919
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:48.323702
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:48.789448
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:49.254572
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:14:49.724024
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:51.051451
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:51.521632
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:51.985229
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:52.454060
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:52.917833
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:53.386527
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:53.854243
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:54.320239
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:54.784204
DC2022BCA0049,DC2022BCA0049,2024-04-26 22:14:55.250022
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:55.737135
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:56.186019
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:56.651721
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:57.125304
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:57.663583
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:58.124148
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:58.586930
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:59.052720
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:59.518215
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:14:59.985029
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:00.449862
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:00.919152
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:01.397811
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:01.854925
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:02.317642
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:02.786205
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:03.249842
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:03.716920
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:04.188025
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:04.654798
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:05.117488
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:05.584803
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:06.052670
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:06.517510
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:15:07.020766
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:15:07.483119
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:07.947887
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:08.416530
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:08.882377
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:09.349199
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:09.815293
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:10.279990
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:10.747540
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:11.216807
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:11.680845
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:12.146184
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:12.614118
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:13.081002
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:13.545940
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:14.010436
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:14.482538
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:14.946913
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:15.457532
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:15.912316
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:16.492779
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:17.227426
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:17.227505
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:17.693346
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:15:18.141709
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:18.628864
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:19.077991
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:15:19.544583
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:20.010022
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:15:20.473530
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:15:20.961935
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:21.452574
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:21.912525
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:22.378060
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:22.840296
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:23.314863
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:23.774412
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:24.296810
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:24.742086
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:25.206047
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:25.673001
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:26.138156
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:26.603807
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:27.072488
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:27.536790
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:28.007786
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:28.485182
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:28.939376
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:29.417449
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:29.875574
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:30.338850
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:30.803573
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:31.271625
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:31.779874
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:32.238522
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:32.703144
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:33.171595
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:33.637128
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:34.107956
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:34.576626
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:35.037425
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:35.503649
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:35.969517
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:36.476057
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:36.934170
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:37.402946
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:37.871417
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:38.334422
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:38.800317
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:39.283140
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:39.739427
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:40.207818
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:40.669536
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:41.132330
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:41.599830
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:42.066192
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:42.534608
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:42.999470
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:43.468052
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:43.937908
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:44.397559
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:44.876212
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:45.371213
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:45.831618
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:46.300480
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:46.773262
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:47.242193
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:47.711986
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:48.163246
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:48.630104
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:49.100058
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:49.564066
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:50.027445
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:50.498930
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:50.965020
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:51.429027
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:51.916590
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:52.369285
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:52.833748
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:53.299316
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:53.761921
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:54.239777
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:54.743321
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:55.201705
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:55.659782
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:56.128816
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:56.596806
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:57.062714
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:57.525831
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:57.992316
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:58.455987
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:58.932731
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:59.392135
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:15:59.862529
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:00.327278
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:00.795688
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:01.268576
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:01.742171
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:02.195839
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:02.700105
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:03.157204
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:03.629657
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:04.091245
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:04.558009
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:05.024549
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:05.490037
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:05.973808
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:06.421584
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:06.895552
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:07.379307
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:07.829453
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:08.288252
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:08.759998
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:09.220499
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:09.698422
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:10.152091
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:10.627593
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:11.088663
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:11.555641
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:12.035867
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:12.494550
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:12.957532
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:13.421866
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:13.884989
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:14.356183
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:14.817533
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:15.302414
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:15.756433
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:16.218418
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:16.715129
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:17.196310
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:17.651082
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:18.121808
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:18.588188
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:19.051970
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:19.515245
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:19.999312
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:20.453383
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:20.919767
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:21.384839
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:21.868958
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:22.315848
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:22.787182
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:23.265641
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:23.721841
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:16:24.183931
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:24.651869
DC2022BCA0037,DC2022BCA0037,2024-04-26 22:16:25.119140
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:25.586131
DC2022BCA0025,DC2022BCA0025,2024-04-26 22:16:26.052825
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:26.532476
DC2022BCA0016,DC2022BCA0016,2024-04-26 22:16:26.983714
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:27.445893
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:27.914595
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:28.382053
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:28.850062
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:29.316747
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:29.780800
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:30.247841
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:30.712862
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:31.179045
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:31.649951
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:32.114365
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:32.580641
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:33.061708
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:33.537921
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:33.988670
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:16:34.443499
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:34.913277
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:35.380812
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:35.844394
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:16:36.310839
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:36.777761
DC2022BCA0016,DC2022BCA0016,2024-04-26 22:16:37.269323
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:16:37.739908
DC2022BCA0016,DC2022BCA0016,2024-04-26 22:16:38.215550
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:16:38.677943
DC2022BCA0012,DC2022BCA0012,2024-04-26 22:16:39.145320
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:39.612192
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:40.077370
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:16:40.541091
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:41.010105
DC2022BCA0037,DC2022BCA0037,2024-04-26 22:16:41.478410
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:16:41.942280
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:42.408834
DC2022BCA0016,DC2022BCA0016,2024-04-26 22:16:42.877764
DC2022BCA0016,DC2022BCA0016,2024-04-26 22:16:43.344213
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:43.809252
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:44.277917
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:16:44.746016
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:45.208740
DC2022BCA0016,DC2022BCA0016,2024-04-26 22:16:45.688244
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:46.141753
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:46.606864
DC2022BCA0016,DC2022BCA0016,2024-04-26 22:16:47.071653
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:16:47.536797
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:48.009174
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:48.473139
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:16:48.939140
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:16:49.405959
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:16:49.874594
DC2022BCA0049,DC2022BCA0049,2024-04-26 22:16:50.340004
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:50.806459
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:51.286795
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:51.755223
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:52.206546
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:52.670383
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:53.141386
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:16:53.609392
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:16:54.073072
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:54.538437
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:55.008421
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:55.469541
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:16:55.933916
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:56.407546
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:56.871428
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:16:57.351478
DC2022BCA0044,DC2022BCA0044,2024-04-26 22:16:57.807084
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:58.269209
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:16:58.752306
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:59.202816
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:16:59.669964
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:00.136868
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:00.606895
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:01.069770
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:01.534637
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:02.018641
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:02.471031
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:02.944873
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:03.403478
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:03.872496
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:17:04.330545
DC2022BCA0016,DC2022BCA0016,2024-04-26 22:17:04.801922
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:17:05.267911
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:05.731652
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:17:06.198232
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:06.665058
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:07.131977
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:07.604871
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:17:08.063100
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:08.530093
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:08.998316
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:09.464068
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:09.946625
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:10.396611
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:10.863455
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:17:11.329834
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:17:11.794220
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:17:12.266531
DC2022BCA0037,DC2022BCA0037,2024-04-26 22:17:12.730784
DC2022BCA0037,DC2022BCA0037,2024-04-26 22:17:13.195730
DC2022BCA0049,DC2022BCA0049,2024-04-26 22:17:13.673660
DC2022BCA0049,DC2022BCA0049,2024-04-26 22:17:14.144758
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:17:15.463491
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:17:15.929744
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:17:16.396866
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:17:23.455614
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:17:25.656666
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:17:26.123274
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:17:48.471460
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:17:53.678137
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:17:55.012537
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:00.276353
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:18:05.175041
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:18:07.378815
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:09.179436
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:09.638817
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:18:10.110060
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:10.573795
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:12.342352
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:12.803382
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:13.286466
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:13.740873
DC2022BCA0016,DC2022BCA0016,2024-04-26 22:18:15.114383
